ETA,ETD,Object,Operator,Service,Inbound id,Outbound id,Call reference number,Modality
ma 10-03-2025 17:55,di 11-03-2025 01:55,Nordic Hamburg,BGF,BGF FEEDER,251065/1,251065/1,,FEEDER
di 11-03-2025 03:05,di 11-03-2025 20:35,X-Press Mulhacen,XCL,XCL FEEDER,25011N,25011N,NLRTM25005237,FEEDER
di 11-03-2025 15:00,di 11-03-2025 21:00,EA Noddy,XCL,XCL FEEDER,25010S,25010S,,FEEDER
di 11-03-2025 21:30,wo 12-03-2025 00:30,Panda,UFE,UFE FEEDER,678166,678166,,FEEDER
di 11-03-2025 23:05,wo 12-03-2025 13:05,Svendborg,ONE,ONE FEEDER,041S,042N,,FEEDER
wo 12-03-2025 01:30,wo 12-03-2025 06:30,BG Emerald,BGF,BGF FEEDER,251062,251062,,FEEDER
wo 12-03-2025 07:30,wo 12-03-2025 13:30,BG Ruby,BGF,BGF FEEDER,250972,250972,,FEEDER
wo 12-03-2025 10:35,wo 12-03-2025 13:35,Elbsprinter,UFE,UFE FEEDER,677648,677648,,FEEDER
wo 12-03-2025 14:45,do 13-03-2025 00:45,Ava D,COS,COS FEEDER,126,126,NLRTM25003608,FEEDER
wo 12-03-2025 14:50,wo 12-03-2025 20:20,BG Green,BGF,BGF FEEDER,251059,251059,,FEEDER
wo 12-03-2025 21:25,do 13-03-2025 05:25,Elbwind,UFE,UFE FEEDER,677626,677626,,FEEDER
do 13-03-2025 03:00,vr 14-03-2025 07:00,APL Minnesota,CMA,OCEAN ALL TAT3,0VBJ7W1MA,0VBJ7W1MA,NLRTM25000225,DEEPSEA
do 13-03-2025 03:00,vr 14-03-2025 07:00,CMA CGM Musset,CMA,OCEAN ALL TAT3,0VBJBW1MA,0VBJBW1MA,,DEEPSEA
do 13-03-2025 03:00,vr 14-03-2025 01:00,Santa Teresa,MAE,MAE SAECS,245N,250S,,DEEPSEA
do 13-03-2025 06:35,do 13-03-2025 13:35,Eco Ponente,XCL,XCL FEEDER,25010N,25010N,,FEEDER
vr 14-03-2025 02:30,vr 14-03-2025 20:30,Eco Ostro,XCL,XCL FEEDER,25011N,25011N,,FEEDER
vr 14-03-2025 03:00,vr 14-03-2025 11:00,BG Sapphire,BGF,BGF FEEDER,251164,251164,,FEEDER
vr 14-03-2025 10:00,za 15-03-2025 02:00,Maersk Izmir,MAE,MAE SLB,508N,511S,,DEEPSEA
vr 14-03-2025 10:00,za 15-03-2025 07:00,Kalahari Express,HLC,MAE SAECS,250N,251S,,DEEPSEA
vr 14-03-2025 12:00,vr 14-03-2025 20:00,Sven D,UFE,UFE FEEDER,678038,678038,,FEEDER
vr 14-03-2025 22:00,za 15-03-2025 03:30,Katharina Schepers,BGF,BGF FEEDER,251186,251186,,FEEDER
za 15-03-2025 02:00,di 18-03-2025 05:00,HMM Southampton,HMM,THE ALLIANCE FE4,HOSO0015W,HOSO0015E,NLRTM25005251,DEEPSEA
za 15-03-2025 04:00,za 15-03-2025 23:00,CMA CGM Orange,CMA,CMA PAD,0RPION1MA,0RPINS1MA,,DEEPSEA
za 15-03-2025 04:30,za 15-03-2025 09:30,CT Rotterdam,EUC,EUC FEEDER,1251006,2251101,,FEEDER
za 15-03-2025 10:30,za 15-03-2025 14:30,Dornbusch,BGF,BGF FEEDER,251103,251103,,FEEDER
za 15-03-2025 11:00,zo 16-03-2025 21:00,CMA CGM Thalassa,CMA,CMA EPIC,0PEBEE1MA,0PEBEE1MA,NLRTM25002487,DEEPSEA
za 15-03-2025 15:30,za 15-03-2025 19:30,BG Diamond,BGF,BGF FEEDER,251161,251161,,FEEDER
za 15-03-2025 23:00,zo 16-03-2025 05:00,Maike D,UFE,UFE FEEDER,677826,677826,,FEEDER
zo 16-03-2025 00:10,ma 17-03-2025 01:10,Cape Ferrol,ONE,ONE FEEDER,0022S,0023N,,FEEDER
zo 16-03-2025 06:00,zo 16-03-2025 15:00,Energizer,UFE,UFE FEEDER,677730,677730,,FEEDER
zo 16-03-2025 16:00,zo 16-03-2025 22:00,Nordica,UFE,UFE FEEDER,677911,677911,,FEEDER
zo 16-03-2025 23:00,ma 17-03-2025 21:30,Essence,ONE,ONE FEEDER,0027S,0028N,,FEEDER
ma 17-03-2025 01:00,wo 19-03-2025 10:00,CMA CGM Jean Mermoz,CMA,OCEAN ALL NEU5,0FMISW1MA,0FMITE1MA,NLRTM25002481,DEEPSEA
ma 17-03-2025 03:05,di 18-03-2025 03:05,CMA CGM Saint Laurent,CMA,CMA NEFGUI,0RTKBS1MA,0RTKBS1MA,,DEEPSEA
ma 17-03-2025 22:35,di 18-03-2025 20:35,BG Blue,COS,COS FEEDER,126,126,,FEEDER
di 18-03-2025 05:05,wo 19-03-2025 05:05,CMA CGM Kourou,CMA,CMA NEFGUI,0RTT4S1MA,0RTT4S1MA,,DEEPSEA
di 18-03-2025 09:00,vr 21-03-2025 20:00,ONE Intelligence,ONE,THE ALLIANCE FE3,004W,004E,NLRTM25005308,DEEPSEA
wo 19-03-2025 07:00,do 20-03-2025 02:00,Cape Spencer,CMA,CMA PAD,0RPIQN1MA,0RPIPS1MA,,DEEPSEA
wo 19-03-2025 13:55,do 20-03-2025 22:55,CMA CGM Francoise Sagan,CMA,OCEAN ALL TAT3,0VBJDW1MA,0VBJDW1MA,,DEEPSEA
do 20-03-2025 04:00,do 20-03-2025 20:00,Vaga Maersk,MAE,MAE SLB,509N,512S,,DEEPSEA
vr 21-03-2025 03:00,za 22-03-2025 00:00,Santa Cruz,MAE,MAE SAECS,250N,251S,,DEEPSEA
za 22-03-2025 03:55,zo 23-03-2025 03:55,CMA CGM Georg Forster,CMA,OCEAN ALL NEU4,0FLRFW1MA,0FLRGE1MA,,DEEPSEA
za 22-03-2025 20:00,wo 26-03-2025 04:00,HMM Stockholm,HMM,THE ALLIANCE FE4,HOSK0015W,HOSK0015E,,DEEPSEA
zo 23-03-2025 07:00,ma 24-03-2025 07:00,Mathilde Schulte,CMA,CMA NEFGUI,0RTL7S1MA,0RTL7S1MA,,DEEPSEA
zo 23-03-2025 08:00,ma 24-03-2025 18:00,CMA CGM Columba,CMA,CMA EPIC,0PEBKE1MA,0PEBKE1MA,,DEEPSEA
ma 24-03-2025 22:00,do 27-03-2025 05:00,CMA CGM Champs Elysees,CMA,OCEAN ALL NEU5,0FMIUW1MA,0FMIVE1MA,,DEEPSEA
di 25-03-2025 11:00,wo 26-03-2025 06:00,Marius,MFR,CMA PAD,2519112N,2519126S,,DEEPSEA
wo 26-03-2025 08:00,za 29-03-2025 16:00,Hanoi Express,HLC,THE ALLIANCE FE3,005W,005E,,DEEPSEA
wo 26-03-2025 13:00,do 27-03-2025 05:00,Johannes Maersk,MAE,MAE SLB,510N,513S,,DEEPSEA
do 27-03-2025 09:00,vr 28-03-2025 06:00,Santa Isabel,MAE,MAE SAECS,250N,251S,,DEEPSEA
do 27-03-2025 10:00,vr 28-03-2025 19:00,OOCL Bremerhaven,OOL,OCEAN ALL TAT3,008W,008W,,DEEPSEA
do 27-03-2025 22:00,za 29-03-2025 08:00,APL Gwangyang,CMA,CMA EPIC,0PEBIE1MA,0PEBIE1MA,,DEEPSEA
vr 28-03-2025 18:00,za 29-03-2025 18:00,CMA CGM Zheng He,CMA,OCEAN ALL NEU4,0FLRHW1MA,0FLRIE1MA,,DEEPSEA
za 29-03-2025 12:00,di 01-04-2025 00:00,APL Lion City,CMA,OCEAN ALL NEU5,0FMIYW1MA,0FMIZE1MA,,DEEPSEA
zo 30-03-2025 07:00,ma 31-03-2025 07:00,Douce France,MFR,CMA NEFGUI,2503106N,2503114S,,DEEPSEA
zo 30-03-2025 16:00,wo 02-04-2025 08:00,HMM Nuri,HMM,THE ALLIANCE FE4,HONR0014W,HONR0014E,,DEEPSEA
di 01-04-2025 04:00,wo 02-04-2025 13:00,MH Perseus,CMA,OCEAN ALL TAT3,0VBJHW1MA,0VBJHW1MA,,DEEPSEA
wo 02-04-2025 12:00,zo 06-04-2025 00:00,Singapore Express,HLC,THE ALLIANCE FE3,003W,003E,,DEEPSEA
wo 02-04-2025 13:00,do 03-04-2025 05:00,Vuoksi Maersk,MAE,MAE SLB,511N,514S,,DEEPSEA
wo 02-04-2025 22:00,do 03-04-2025 19:00,Santa Clara,MAE,MAE SAECS,250N,251S,,DEEPSEA
do 03-04-2025 22:00,za 05-04-2025 08:00,CMA CGM Pelleas,CMA,CMA EPIC,0PEBYE1MA,0PEBYE1MA,,DEEPSEA
za 05-04-2025 12:00,di 08-04-2025 00:00,CMA CGM Concorde,CMA,OCEAN ALL NEU5,0FMJ0W1MA,0FMJ1E1MA,,DEEPSEA
zo 06-04-2025 07:00,ma 07-04-2025 07:00,CMA CGM Marseille,CMA,CMA NEFGUI,0RTKJS1MA,0RTKJS1MA,,DEEPSEA
ma 07-04-2025 00:00,do 10-04-2025 00:00,ONE Triumph,ONE,THE ALLIANCE FE4,027W,027E,,DEEPSEA
di 08-04-2025 04:00,wo 09-04-2025 13:00,CMA CGM Moliere,CMA,OCEAN ALL TAT3,0VBJJW1MA,0VBJJW1MA,,DEEPSEA
di 08-04-2025 11:00,wo 09-04-2025 06:00,Cape Scott,CMA,CMA PAD,0RPIWN1MA,0RPIVS1MA,,DEEPSEA
wo 09-04-2025 13:00,do 10-04-2025 05:00,Vayenga Maersk,MAE,MAE SLB,512N,515S,,DEEPSEA
wo 09-04-2025 22:00,do 10-04-2025 19:00,ONE Resolution,ONE,MAE SAECS,250N,251S,,DEEPSEA
wo 09-04-2025 22:00,do 10-04-2025 22:00,APL Fullerton,CMA,OCEAN ALL NEU4,0FLRLW1MA,0FLRME1MA,,DEEPSEA
do 10-04-2025 03:50,zo 13-04-2025 15:50,HMM Oslo,HMM,PREMIER ALL FE4,HOOS0016W,HOOS0016E,,DEEPSEA
za 12-04-2025 13:00,zo 13-04-2025 23:00,Cosco Glory,COS,CMA EPIC,078W,078E,,DEEPSEA
zo 13-04-2025 07:00,ma 14-04-2025 07:00,CMA CGM Cayenne,CMA,CMA NEFGUI,0RTKFS1MA,0RTKFS1MA,,DEEPSEA
zo 13-04-2025 20:00,do 17-04-2025 04:00,HMM Le Havre,HMM,PREMIER ALL FE3,HOLE0015W,HOLE0015E,,DEEPSEA
