ETA,ETD,Object,Operator,Service,Inbound id,Outbound id,Call reference number,Modality
wo 05-03-2025 15:00,do 06-03-2025 03:00,EGSVK103A,EGS,RAIL-FW,VG/51031,GV/51041,,RAIL
wo 05-03-2025 20:00,do 06-03-2025 00:00,RLXDK103,DIS,RAIL-FW,LR/51031,RL/51031,,RAIL
wo 05-03-2025 22:00,za 08-03-2025 09:00,ONE Future,ONE,THE ALLIANCE FE3,003W,003E,NLRTM25004177,DEEPSEA
do 06-03-2025 00:00,do 06-03-2025 07:00,PSRWK104,PSR,RAIL-FW,WR/51021,RW/51031,,RAIL
do 06-03-2025 08:00,do 06-03-2025 14:00,KDGSK104,KDG,RAIL-FW,SR/51011,RS/51041,,RAIL
do 06-03-2025 12:30,do 06-03-2025 17:30,FBAMK104,FBA,RAIL-FW,FR/51041,RF/51041,,RAIL
do 06-03-2025 15:00,vr 07-03-2025 01:30,EGSVK104,EGS,RAIL-FW,VG/51041,GV/51051,,RAIL
do 06-03-2025 16:00,vr 07-03-2025 14:00,Vayenga Maersk,MAE,MAE SLB,507N,510S,,DEEPSEA
do 06-03-2025 21:00,vr 07-03-2025 02:00,EGSNK104,EGS,RAIL-ADHOC,NR/51031,RN/51041,,RAIL
do 06-03-2025 22:00,vr 07-03-2025 02:00,PSRFK104,PSR,RAIL-FW,FC/51021,CF/51051,,RAIL
vr 07-03-2025 00:00,vr 07-03-2025 05:00,KDGBK105,KDG,RAIL-ADHOC,NM/51032,MN/51051,,RAIL
vr 07-03-2025 05:00,vr 07-03-2025 08:00,EGSNK105,EGS,RAIL-ADHOC,NR/51041,RN/5104X,,RAIL
vr 07-03-2025 05:00,vr 07-03-2025 15:00,PSRAK105,PSR,RAIL-FW,AM/51041,MA/51051,,RAIL
vr 07-03-2025 14:00,vr 07-03-2025 21:00,EGSVK105,EGS,RAIL-FW,VG/51051,GV/51061,,RAIL
vr 07-03-2025 17:00,zo 09-03-2025 02:00,CMA CGM Red,CMA,CMA PAD,0RPIMN1MA,0RPILS1MA,NLRTM25000194,DEEPSEA
vr 07-03-2025 20:00,za 08-03-2025 23:00,CMA CGM Benjamin Franklin,CMA,OCEAN ALL NEU4,0FLRBW1MA,0FLRCE1MA,,DEEPSEA
vr 07-03-2025 21:00,za 08-03-2025 03:30,RLXRK105,DIS,RAIL-FW,LR/51051,RL/51051,,RAIL
za 08-03-2025 01:00,za 08-03-2025 06:00,HAEBK106,HAE,RAIL-FW,KR/51041,RK/51051,,RAIL
za 08-03-2025 04:00,za 08-03-2025 08:00,NESKK106,HAE,RAIL-FW,KT/51042,TK/51052,,RAIL
za 08-03-2025 12:00,za 08-03-2025 19:30,EGSVK106,EGS,RAIL-FW,VG/510X,GV/51111,,RAIL
za 08-03-2025 12:35,ma 10-03-2025 12:35,ONE Mackinac,ONE,THE ALLIANCE FE4,040W,040E,NLRTM25001219,DEEPSEA
za 08-03-2025 15:00,za 08-03-2025 21:30,EGSNK106,EGS,RAIL-FW,NR/51051,RN/51051,,RAIL
za 08-03-2025 22:00,zo 09-03-2025 02:00,KDGNK106,KDG,RAIL-ADHOC,NM/51051,MN/51071,,RAIL
zo 09-03-2025 00:00,zo 09-03-2025 06:00,NESKK107,NES,RAIL-FW,KT/51051,TK/51061,,RAIL
zo 09-03-2025 03:00,di 11-03-2025 15:00,CMA CGM Jacques Saade,CMA,OCEAN ALL NEU5,0FMIQW1MA,0FMIRE1MA,NLRTM25002479,DEEPSEA
zo 09-03-2025 11:55,ma 10-03-2025 11:55,Mieke Schulte,CMA,CMA NEFGUI,0RTK7S1MA,0RTK7S1MA,NLRTM25000179,DEEPSEA
zo 09-03-2025 12:00,zo 09-03-2025 17:00,HAEBK107,HAE,RAIL-FW,KR/51051,RK/51061,,RAIL
zo 09-03-2025 18:00,zo 09-03-2025 21:00,NESKK111,NES,RAIL-FW,KT/51041,TK/51111,,RAIL
zo 09-03-2025 19:00,ma 10-03-2025 02:00,BTTTK107,BTT,RAIL-FW,BT/51071,TB/51111,,RAIL
zo 09-03-2025 19:00,ma 10-03-2025 07:00,KDGSK107,KDG,RAIL-ADHOC,SR/51051,RS/51121,,RAIL
ma 10-03-2025 17:00,vr 14-03-2025 00:00,Hamburg Express,HLC,THE ALLIANCE FE3,002W,002E,NLRTM25004616,DEEPSEA
ma 10-03-2025 21:00,di 11-03-2025 03:00,KDGNK111,KDG,RAIL-FW,NM/51071,MN/51121,,RAIL
di 11-03-2025 17:05,wo 12-03-2025 12:05,CMA CGM Orange,CMA,CMA PAD,0RPION1MA,0RPINS1MA,,DEEPSEA
di 11-03-2025 19:00,wo 12-03-2025 17:00,Santa Teresa,MAE,MAE SAECS,245N,250S,,DEEPSEA
wo 12-03-2025 13:00,do 13-03-2025 05:00,Maersk Izmir,MAE,MAE SLB,508N,511S,,DEEPSEA
wo 12-03-2025 18:00,do 13-03-2025 18:00,CMA CGM Vasco De Gama,CMA,OCEAN ALL NEU4,0FLRDW1MA,0FLREE1MA,,DEEPSEA
wo 12-03-2025 21:00,vr 14-03-2025 06:00,CMA CGM Musset,CMA,OCEAN ALL TAT3,0VBJBW1MA,0VBJBW1MA,,DEEPSEA
do 13-03-2025 15:00,vr 14-03-2025 15:00,CMA CGM Saint Laurent,CMA,CMA NEFGUI,0RTKBS1MA,0RTKBS1MA,,DEEPSEA
do 13-03-2025 19:00,vr 14-03-2025 16:00,Kalahari Express,HLC,MAE SAECS,250N,251S,,DEEPSEA
vr 14-03-2025 10:00,za 15-03-2025 20:00,CMA CGM Thalassa,CMA,CMA EPIC,0PEBEE1MA,0PEBEE1MA,,DEEPSEA
za 15-03-2025 02:00,di 18-03-2025 05:00,HMM Southampton,HMM,THE ALLIANCE FE4,HOSO0015W,HOSO0015E,,DEEPSEA
zo 16-03-2025 00:00,di 18-03-2025 09:00,CMA CGM Jean Mermoz,CMA,OCEAN ALL NEU5,0FMISW1MA,0FMITE1MA,,DEEPSEA
zo 16-03-2025 07:00,ma 17-03-2025 07:00,CMA CGM Kourou,CMA,CMA NEFGUI,0RTT4S1MA,0RTT4S1MA,,DEEPSEA
di 18-03-2025 09:00,vr 21-03-2025 20:00,ONE Intelligence,ONE,THE ALLIANCE FE3,004W,004E,,DEEPSEA
di 18-03-2025 11:00,wo 19-03-2025 06:00,Cape Spencer,CMA,CMA PAD,0RPIQN1MA,0RPIPS1MA,,DEEPSEA
di 18-03-2025 13:00,wo 19-03-2025 22:00,CMA CGM Francoise Sagan,CMA,OCEAN ALL TAT3,0VBJDW1MA,0VBJDW1MA,,DEEPSEA
wo 19-03-2025 13:00,do 20-03-2025 05:00,Vaga Maersk,MAE,MAE SLB,509N,512S,,DEEPSEA
do 20-03-2025 02:00,do 20-03-2025 23:00,Santa Cruz,MAE,MAE SAECS,250N,251S,,DEEPSEA
vr 21-03-2025 03:00,zo 23-03-2025 10:00,CMA CGM Champs Elysees,CMA,OCEAN ALL NEU5,0FMIUW1MA,0FMIVE1MA,,DEEPSEA
za 22-03-2025 00:00,di 25-03-2025 08:00,HMM Stockholm,HMM,THE ALLIANCE FE4,HOSK0015W,HOSK0015E,,DEEPSEA
za 22-03-2025 18:00,zo 23-03-2025 18:00,CMA CGM Georg Forster,CMA,OCEAN ALL NEU4,0FLRFW1MA,0FLRGE1MA,,DEEPSEA
zo 23-03-2025 07:00,ma 24-03-2025 07:00,Mathilde Schulte,CMA,CMA NEFGUI,0RTL7S1MA,0RTL7S1MA,,DEEPSEA
zo 23-03-2025 14:00,di 25-03-2025 00:00,CMA CGM Columba,CMA,CMA EPIC,0PEBKE1MA,0PEBKE1MA,,DEEPSEA
di 25-03-2025 04:00,wo 26-03-2025 13:00,OOCL Bremerhaven,OOL,OCEAN ALL TAT3,008W,008W,,DEEPSEA
di 25-03-2025 11:00,wo 26-03-2025 06:00,Marius,CMA,CMA PAD,2519112N,2519126S,,DEEPSEA
di 25-03-2025 12:00,vr 28-03-2025 20:00,Hanoi Express,HLC,THE ALLIANCE FE3,005W,005E,,DEEPSEA
wo 26-03-2025 13:00,do 27-03-2025 05:00,Johannes Maersk,MAE,MAE SLB,510N,513S,,DEEPSEA
wo 26-03-2025 22:00,do 27-03-2025 19:00,Santa Isabel,MAE,MAE SAECS,250N,251S,,DEEPSEA
do 27-03-2025 22:00,za 29-03-2025 08:00,APL Gwangyang,CMA,CMA EPIC,0PEBIE1MA,0PEBIE1MA,,DEEPSEA
vr 28-03-2025 18:00,za 29-03-2025 18:00,CMA CGM Zheng He,CMA,OCEAN ALL NEU4,0FLRHW1MA,0FLRIE1MA,,DEEPSEA
za 29-03-2025 00:00,ma 31-03-2025 17:00,HMM Nuri,HMM,THE ALLIANCE FE4,HONR0014W,HONR0014E,,DEEPSEA
za 29-03-2025 12:00,di 01-04-2025 00:00,APL Lion City,CMA,OCEAN ALL NEU5,0FMIYW1MA,0FMIZE1MA,,DEEPSEA
zo 30-03-2025 07:00,ma 31-03-2025 07:00,CMA CGM Cayenne,CMA,CMA NEFGUI,0RTKFS1MA,0RTKFS1MA,,DEEPSEA
zo 30-03-2025 07:00,ma 31-03-2025 07:00,Douce France,MFR,CMA NEFGUI,0RTKHS1MA,0RTKHS1MA,,DEEPSEA
ma 31-03-2025 21:00,vr 04-04-2025 09:00,Singapore Express,HLC,THE ALLIANCE FE3,003W,003E,,DEEPSEA
di 01-04-2025 04:00,wo 02-04-2025 13:00,MH Perseus,CMA,OCEAN ALL TAT3,0VBJHW1MA,0VBJHW1MA,,DEEPSEA
wo 02-04-2025 13:00,do 03-04-2025 05:00,Vuoksi Maersk,MAE,MAE SLB,511N,514S,,DEEPSEA
wo 02-04-2025 22:00,do 03-04-2025 19:00,Santa Clara,MAE,MAE SAECS,250N,251S,,DEEPSEA
do 03-04-2025 22:00,za 05-04-2025 08:00,CMA CGM Pelleas,CMA,CMA EPIC,0PEBYE1MA,0PEBYE1MA,,DEEPSEA
vr 04-04-2025 13:00,ma 07-04-2025 13:00,ONE Triumph,ONE,THE ALLIANCE FE4,027W,027E,,DEEPSEA
za 05-04-2025 12:00,di 08-04-2025 00:00,CMA CGM Concorde,CMA,OCEAN ALL NEU5,0FMJ0W1MA,0FMJ1E1MA,,DEEPSEA
zo 06-04-2025 07:00,ma 07-04-2025 07:00,CMA CGM Marseille,CMA,CMA NEFGUI,0RTKJS1MA,0RTKJS1MA,,DEEPSEA
ma 07-04-2025 17:00,vr 11-04-2025 05:00,HMM Oslo,HMM,PREMIER ALL FE4,HOOS0016W,HOOS0016E,,DEEPSEA
di 08-04-2025 04:00,wo 09-04-2025 13:00,CMA CGM Moliere,CMA,OCEAN ALL TAT3,0VBJJW1MA,0VBJJW1MA,,DEEPSEA
di 08-04-2025 11:00,wo 09-04-2025 06:00,Cape Scott,CMA,CMA PAD,0RPIWN1MA,0RPIVS1MA,,DEEPSEA
wo 09-04-2025 13:00,do 10-04-2025 05:00,Vayenga Maersk,MAE,MAE SLB,512N,515S,,DEEPSEA
wo 09-04-2025 22:00,do 10-04-2025 22:00,APL Fullerton,CMA,OCEAN ALL NEU4,0FLRLW1MA,0FLRME1MA,,DEEPSEA
wo 09-04-2025 22:00,do 10-04-2025 19:00,ONE Resolution,ONE,MAE SAECS,250N,251S,,DEEPSEA
vr 11-04-2025 09:00,ma 14-04-2025 17:00,HMM Le Havre,HMM,PREMIER ALL FE3,HOLE0015W,HOLE0015E,,DEEPSEA
za 12-04-2025 13:00,zo 13-04-2025 23:00,Cosco Glory,COS,CMA EPIC,078W,078E,,DEEPSEA
zo 13-04-2025 07:00,ma 14-04-2025 07:00,Mieke Schulte,CMA,CMA NEFGUI,0RTKLS1MA,0RTKLS1MA,,DEEPSEA
